# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4018.418693 1.02643669
4018.452203 0.97494183
4018.485713 0.98965257
4018.519224 0.97062548
4018.552735 0.99710913
4018.586246 0.98999521
4018.619758 1.02071108
4018.653270 1.02018772
4018.686782 1.03107860
4018.720294 1.06705373
4018.753807 0.97674475
4018.787320 1.00138702
4018.820833 0.99416623
4018.854346 1.04541215
4018.887860 0.95566713
4018.921374 0.96679938
4018.954889 1.00284465
4018.988403 0.99305161
4019.021918 0.99180201
4019.055433 0.98942761
4019.088949 0.98614448
4019.122464 0.97760538
4019.155981 1.01190092
4019.189497 0.99399632
4019.223013 1.03757228
4019.256530 0.96332754
4019.290047 1.03226201
4019.323565 1.01103696
4019.357082 1.01214356
4019.390600 1.00797353
4019.424119 1.00317165
4019.457637 0.96727950
4019.491156 0.96040340
4019.524675 0.95283730
4019.558194 0.98033919
4019.591714 0.98143507
4019.625234 0.99500223
4019.658754 0.93182106
4019.692275 0.94767138
4019.725796 0.97514237
4019.759317 1.00896479
4019.792838 0.98678131
4019.826359 0.99727062
4019.859881 0.96739428
4019.893404 0.97548509
4019.926926 1.01103426
4019.960449 0.97356127
4019.993972 1.02273306
4020.027495 0.98094029
4020.061019 1.02926272
4020.094542 1.02939700
4020.128066 0.94568419
4020.161591 0.93512565
4020.195116 0.98155394
4020.228641 0.97487522
4020.262166 1.01011508
4020.295691 0.98914972
4020.329217 1.01037050
4020.362743 1.01882830
4020.396270 1.03974057
4020.429796 1.02270481
4020.463323 1.00542969
4020.496850 0.99091041
4020.530378 0.96911000
4020.563905 0.94549668
4020.597434 1.00186693
4020.630962 0.94805129
4020.664490 0.96226045
4020.698019 1.02093411
4020.731548 0.98870464
4020.765078 0.97994318
4020.798608 0.96642316
4020.832138 0.91153916
4020.865668 0.96896314
4020.899198 0.98445701
4020.932729 1.01005514
4020.966260 1.01760164
4020.999792 1.01561548
4021.033323 1.01258203
4021.066855 1.02212462
4021.100388 0.97609638
4021.133920 0.97586686
4021.167453 0.94653311
4021.200986 0.99531880
4021.234519 1.00764075
4021.268053 0.98030773
4021.301587 0.98148757
4021.335121 0.93695877
4021.368655 0.98318535
4021.402190 0.95151164
4021.435725 0.96691605
4021.469261 0.97142282
4021.502796 0.96646769
4021.536332 0.93759774
4021.569868 0.98210413
4021.603405 0.96869115
4021.636941 0.95284629
4021.670478 0.94605158
4021.704016 0.99250672
4021.737553 1.03114061
4021.771091 1.00618305
4021.804629 0.98227700
4021.838167 0.90637497
4021.871706 0.98339032
4021.905245 0.92943338
4021.938784 0.93133013
4021.972324 0.96560248
4022.005863 0.98505182
4022.039404 0.99075984
4022.072944 0.92617539
4022.106484 0.94391749
4022.140025 0.95527007
4022.173567 0.97691394
4022.207108 0.95541090
4022.240650 0.90789296
4022.274192 0.96715444
4022.307734 0.98169394
4022.341277 0.98333176
4022.374819 0.96172667
4022.408363 0.95366008
4022.441906 0.93970475
4022.475450 0.93768936
4022.508994 0.87980055
4022.542538 0.93874403
4022.576082 0.94232818
4022.609627 0.95674102
4022.643172 0.94886553
4022.676718 0.91469249
4022.710263 0.87591435
4022.743809 0.94894999
4022.777356 0.94676391
4022.810902 0.96211668
4022.844449 0.93924891
4022.877996 0.94454174
4022.911543 0.91991719
4022.945091 0.94254037
4022.978639 0.91673174
4023.012187 0.91295918
4023.045735 0.94159870
4023.079284 0.94790073
4023.112833 0.91885999
4023.146382 0.89099880
4023.179932 0.93857943
4023.213482 0.93101340
4023.247032 0.89299834
4023.280582 0.89897748
4023.314133 0.92976737
4023.347684 0.87003369
4023.381235 0.88365628
4023.414787 0.91581788
4023.448339 0.94055327
4023.481891 0.95719427
4023.515443 0.94384640
4023.548996 0.86339988
4023.582549 0.87772797
4023.616102 0.94943870
4023.649655 0.93073109
4023.683209 0.90459373
4023.716763 0.89940268
4023.750317 0.90035308
4023.783872 0.88679039
4023.817427 0.89408600
4023.850982 0.89100838
4023.884538 0.84464081
4023.918093 0.87454457
4023.951649 0.87734170
4023.985206 0.87142103
4024.018762 0.88446949
4024.052319 0.92146569
4024.085876 0.88581650
4024.119433 0.89100055
4024.152991 0.82836334
4024.186549 0.87357464
4024.220107 0.88893800
4024.253666 0.84528547
4024.287225 0.88614455
4024.320784 0.89121312
4024.354343 0.84488899
4024.387903 0.78016927
4024.421463 0.80510301
4024.455023 0.81765525
4024.488583 0.84487211
4024.522144 0.83061340
4024.555705 0.82394254
4024.589267 0.81501869
4024.622828 0.80073707
4024.656390 0.82981634
4024.689952 0.79378975
4024.723515 0.83263411
4024.757077 0.78838627
4024.790640 0.74543933
4024.824204 0.76912318
4024.857767 0.77933639
4024.891331 0.75916527
4024.924895 0.76929722
4024.958460 0.73692293
4024.992024 0.73127684
4025.025589 0.72556811
4025.059154 0.77606188
4025.092720 0.80395882
4025.126286 0.75412253
4025.159852 0.70940782
4025.193418 0.70910687
4025.226985 0.71400930
4025.260552 0.73540808
4025.294119 0.73149595
4025.327686 0.71700622
4025.361254 0.73469094
4025.394822 0.75731175
4025.428391 0.72693450
4025.461959 0.71563958
4025.495528 0.67223375
4025.529097 0.66280972
4025.562667 0.67308358
4025.596236 0.66286330
4025.629806 0.68413536
4025.663377 0.70324376
4025.696947 0.71908223
4025.730518 0.71097460
4025.764089 0.71006270
4025.797661 0.69928146
4025.831232 0.64753625
4025.864804 0.61390571
4025.898376 0.67954248
4025.931949 0.67716773
4025.965522 0.71977156
4025.999095 0.68748713
4026.032668 0.71308735
4026.066242 0.70226404
4026.099816 0.71469250
4026.133390 0.66825421
4026.166964 0.62728380
4026.200539 0.65441010
4026.234114 0.64189257
4026.267689 0.63639760
4026.301265 0.66123683
4026.334841 0.67005130
4026.368417 0.67836968
4026.401994 0.69206138
4026.435570 0.70106844
4026.469147 0.64880076
4026.502725 0.65657704
4026.536302 0.64808568
4026.569880 0.70869758
4026.603458 0.67837577
4026.637036 0.66415425
4026.670615 0.65922132
4026.704194 0.68673058
4026.737773 0.72599688
4026.771353 0.70530509
4026.804933 0.70587089
4026.838513 0.69023226
4026.872093 0.67425980
4026.905674 0.68917376
4026.939255 0.71799464
4026.972836 0.74624887
4027.006417 0.71313255
4027.039999 0.77789916
4027.073581 0.77120696
4027.107163 0.73023862
4027.140746 0.78784442
4027.174329 0.74469701
4027.207912 0.73994115
4027.241496 0.74103334
4027.275079 0.75551314
4027.308663 0.71734849
4027.342248 0.74405708
4027.375832 0.75984468
4027.409417 0.79114368
4027.443002 0.79875851
4027.476587 0.76267997
4027.510173 0.78081919
4027.543759 0.74931610
4027.577345 0.76710944
4027.610932 0.83740740
4027.644519 0.76685805
4027.678106 0.78399974
4027.711693 0.83230614
4027.745281 0.83382400
4027.778869 0.85526575
4027.812457 0.83607028
4027.846045 0.83150822
4027.879634 0.86968250
4027.913223 0.82968242
4027.946812 0.80231951
4027.980402 0.83357479
4028.013992 0.83277046
4028.047582 0.86778807
4028.081173 0.89861547
4028.114763 0.86101502
4028.148354 0.86956539
4028.181946 0.88867998
4028.215537 0.87737498
4028.249129 0.86224170
4028.282721 0.84176931
4028.316313 0.84911859
4028.349906 0.86737812
4028.383499 0.89953221
4028.417092 0.92636963
4028.450686 0.93996613
4028.484280 0.90338163
4028.517874 0.95788140
4028.551468 0.94532998
4028.585063 0.91955166
4028.618658 0.89525517
4028.652253 0.95712889
4028.685848 0.97151007
4028.719444 0.91843756
4028.753040 0.96651990
4028.786637 0.94344434
4028.820233 0.90177502
4028.853830 0.91315607
4028.887427 0.91101792
4028.921025 0.93416762
4028.954622 0.91500900
4028.988220 0.89122110
4029.021819 0.91010705
4029.055417 0.91675462
4029.089016 0.92092284
4029.122615 0.90762113
4029.156215 0.91083827
4029.189814 0.93635181
4029.223414 0.95707556
4029.257014 0.94824730
4029.290615 0.91444440
4029.324216 0.89882575
4029.357817 0.88018880
4029.391418 0.89856438
4029.425020 0.97585455
4029.458622 0.97034835
4029.492224 0.96108250
4029.525827 0.96796522
4029.559429 0.92861152
4029.593032 0.94493427
4029.626636 0.94394031
4029.660239 0.95953912
4029.693843 0.99568181
4029.727447 1.00670053
4029.761052 0.91875192
4029.794657 0.96380958
4029.828262 0.97540960
4029.861867 0.97517473
4029.895472 0.94193948
4029.929078 0.91558232
4029.962684 0.95237997
4029.996291 0.97073670
4030.029897 0.95682574
4030.063504 0.97243085
4030.097112 0.93107328
4030.130719 1.01820758
4030.164327 0.97155188
4030.197935 0.96633801
4030.231544 0.92614906
4030.265152 0.92841234
4030.298761 0.97929258
4030.332370 1.01260886
4030.365980 0.98822768
4030.399590 0.94817327
4030.433200 0.99177417
4030.466810 0.99602910
4030.500421 1.00471698
4030.534031 0.97944557
4030.567643 0.95735523
4030.601254 1.00913083
4030.634866 0.95130361
4030.668478 1.00526316
4030.702090 0.99798689
4030.735703 0.99185432
4030.769316 0.99945518
4030.802929 0.99542612
4030.836542 1.03808418
4030.870156 1.03107488
4030.903770 0.97991047
4030.937384 1.01717811
4030.970999 0.97237184
4031.004613 0.97733032
4031.038229 0.99329974
4031.071844 0.94676160
4031.105460 0.97107153
4031.139076 0.96895042
4031.172692 0.97082977
4031.206308 0.95890263
4031.239925 0.98890847
4031.273542 0.96968984
4031.307159 0.94987188
4031.340777 0.95609108
4031.374395 0.95405449
4031.408013 0.95811123
4031.441632 0.97863317
4031.475250 0.98713674
4031.508869 0.97634510
4031.542489 0.97848297
4031.576108 0.97888927
4031.609728 0.98195312
4031.643348 0.96542587
4031.676969 1.00368606
4031.710589 1.01637474
4031.744210 0.99229488
4031.777832 0.95206084
4031.811453 0.96207442
4031.845075 1.01541763
4031.878697 0.97247710
4031.912320 0.95794546
4031.945942 1.02182293
4031.979565 1.02486362
4032.013188 1.03053710
4032.046812 1.08613128
4032.080436 0.98498781
4032.114060 0.99017461
4032.147684 1.00884803
4032.181309 1.03606934
4032.214934 1.00693080
4032.248559 1.00423970
4032.282184 0.98171691
4032.315810 0.99396097
4032.349436 1.02432551
4032.383062 1.06528572
4032.416689 1.03426810
4032.450316 0.99813771
4032.483943 0.99466144
4032.517571 0.99765547
4032.551198 0.99254320
4032.584826 1.00311806
4032.618455 0.99455832
4032.652083 0.99287027
4032.685712 0.97675664
4032.719341 0.99184559
4032.752970 0.99335983
4032.786600 0.97183784
4032.820230 1.01319486
4032.853860 0.98684228
4032.887491 0.98150826
4032.921122 1.00129277
4032.954753 0.97585923
4032.988384 0.98963718
4033.022016 1.00879509
4033.055648 1.02094999
4033.089280 1.02560951
4033.122912 0.98858944
4033.156545 0.96540592
4033.190178 0.98524251
4033.223811 0.98379900
4033.257445 0.99586978
4033.291079 0.98758398
4033.324713 0.96143256
4033.358348 1.00984872
4033.391982 1.00286021
4033.425617 0.94592885
4033.459253 0.94464659
4033.492888 0.96838374
4033.526524 0.95975465
4033.560160 0.97514184
4033.593797 1.03399460
4033.627433 1.00327227
4033.661070 1.02865958
4033.694707 0.97419806
4033.728345 0.96636897
4033.761983 0.96649556
4033.795621 1.01473818
4033.829259 0.97323116
4033.862898 0.95101712
4033.896537 0.97012605
4033.930176 0.97621507
4033.963816 0.96933101
4033.997455 0.98951416
4034.031095 0.99273927
4034.064736 1.02483717
4034.098376 1.00840236
4034.132017 0.95656326
4034.165658 0.97359307
4034.199300 1.01030665
4034.232942 1.01179389
4034.266584 0.98009579
4034.300226 0.96190572
4034.333869 0.94788744
4034.367511 1.00343705
4034.401155 0.98226729
4034.434798 0.95803466
4034.468442 0.96912439
4034.502086 0.93656428
4034.535730 0.96899793
4034.569375 0.98559400
4034.603019 0.98998346
4034.636664 0.98663489
4034.670310 0.98895581
4034.703956 0.97947107
4034.737601 0.97666035
4034.771248 0.99686108
4034.804894 0.96281502
4034.838541 0.92923312
4034.872188 0.97932077
4034.905835 1.02744785
4034.939483 0.99589759
4034.973131 0.91593704
4035.006779 0.91177642
4035.040428 0.94613370
4035.074076 0.96789708
4035.107725 0.98185538
4035.141375 0.96587044
4035.175024 1.01665703
4035.208674 0.99690028
4035.242324 1.00043459
4035.275975 1.01531622
4035.309626 0.94493180
4035.343277 0.97444573
4035.376928 1.02327596
4035.410579 1.00465419
4035.444231 1.00660966
4035.477883 0.98336057
4035.511536 0.96746739
4035.545188 0.98816181
4035.578841 0.97975042
4035.612495 1.02554330
4035.646148 1.00716523
4035.679802 1.00786465
4035.713456 0.98487306
4035.747110 1.04637681
4035.780765 0.99191156
4035.814420 0.97560882
4035.848075 0.98419563
4035.881731 1.00022113
4035.915386 0.99907885
4035.949043 0.98047813
4035.982699 1.00739950
4036.016355 1.00495847
4036.050012 1.04342727
4036.083670 0.95856240
4036.117327 0.96619651
4036.150985 1.01666858
4036.184643 1.01199781
4036.218301 0.98864401
4036.251960 0.98905609
4036.285619 1.04164685
4036.319278 0.96872269
4036.352937 0.99264247
4036.386597 0.97997504
4036.420257 1.00220278
4036.453917 1.00351733
4036.487578 1.01317786
4036.521238 0.99289940
4036.554899 0.99770002
4036.588561 1.00907719
4036.622223 0.94825028
4036.655884 0.97342062
4036.689547 0.97396576
4036.723209 0.99452743
4036.756872 0.97954226
4036.790535 1.04872164
4036.824198 1.03264729
4036.857862 1.00141066
4036.891526 1.00126258
4036.925190 1.01004049
4036.958855 0.99865842
4036.992519 0.98981748
4037.026184 0.96481101
4037.059850 0.98439432
4037.093515 0.97063758
4037.127181 1.00448058
4037.160847 0.97857788
4037.194514 1.02793667
4037.228181 1.04625133
4037.261848 1.01283976
4037.295515 1.01129543
4037.329182 1.03270924
4037.362850 1.00353807
4037.396518 1.02376969
4037.430187 1.06490518
4037.463855 1.01393919
4037.497524 1.02339111
4037.531194 1.07769874
4037.564863 1.03189695
4037.598533 0.98717542
4037.632203 1.04583762
4037.665873 1.03836575
4037.699544 0.97770650
4037.733215 0.96006638
4037.766886 0.98126213
4037.800558 1.00660225
4037.834229 1.01694038
4037.867902 0.99904452
4037.901574 1.00896506
4037.935246 0.98840852
4037.968919 0.99104505
4038.002593 1.04094560
4038.036266 1.02741218
4038.069940 1.01342786
4038.103614 1.01149746
4038.137288 1.01844452
4038.170963 1.01886606
4038.204637 1.00469481
4038.238313 0.95957912
4038.271988 0.98390468
4038.305664 0.95290377
4038.339340 0.99578495
4038.373016 0.95390750
4038.406693 1.04597904
4038.440369 1.02803623
4038.474046 1.02219578
4038.507724 1.03699979
4038.541402 1.05751953
4038.575080 1.03524140
4038.608758 0.96975979
4038.642436 0.99370999
4038.676115 1.04037348
4038.709794 1.02409453
4038.743473 0.96121077
4038.777153 0.98387554
4038.810833 1.00465391
4038.844513 0.99601893
4038.878194 0.99589158
4038.911874 0.98516233
4038.945555 0.95696076
4038.979237 0.94763712
4039.012918 1.04455167
4039.046600 0.98213400
4039.080282 1.01195128
4039.113965 1.01270240
4039.147648 1.00373448
4039.181331 0.99704728
4039.215014 1.02274241
4039.248697 1.02926782
4039.282381 0.99671958
4039.316065 1.00362463
4039.349750 0.98171240
4039.383435 1.01896921
4039.417120 1.06281273
4039.450805 1.04042507
4039.484490 1.00828129
4039.518176 1.02403503
4039.551862 1.01951956
4039.585549 0.97437902
4039.619235 1.00478226
4039.652922 1.01460609
4039.686609 0.99720560
4039.720297 1.02064190
4039.753985 1.01882427
4039.787673 0.96929489
4039.821361 0.98048520
4039.855050 1.03879487
4039.888739 0.97864806
4039.922428 0.97233773
4039.956117 0.95978455
4039.989807 0.98311245
4040.023497 0.96038481
4040.057187 1.00511056
4040.090878 0.99548170
4040.124569 0.99775212
4040.158260 1.01610459
4040.191951 0.99728422
4040.225643 0.95703808
4040.259335 1.00166946
4040.293027 0.94737946
4040.326720 1.02613984
4040.360413 0.99468309
4040.394106 0.93817231
4040.427799 0.98411347
4040.461493 0.97709127
4040.495187 0.97152536
4040.528881 0.96626102
4040.562576 0.93295480
4040.596271 0.93350206
4040.629966 0.96334700
4040.663661 0.98376474
4040.697357 0.99897830
4040.731053 1.00481363
4040.764749 0.93635996
4040.798445 1.00147841
4040.832142 0.97078497
4040.865839 0.98198406
4040.899536 0.96188253
4040.933234 0.94588063
4040.966932 0.97244111
4041.000630 0.98261352
4041.034329 0.92922746
4041.068027 0.95115593
4041.101726 0.96705418
4041.135426 0.95726126
4041.169125 0.98973526
4041.202825 0.99961337
4041.236525 0.98458581
4041.270226 0.97927045
4041.303926 0.96762208
4041.337627 0.97242968
4041.371329 0.92570448
4041.405030 0.94700370
4041.438732 0.97002259
4041.472434 0.99065456
4041.506137 0.96562930
4041.539839 0.99456698
4041.573542 0.93013584
4041.607245 0.96507417
4041.640949 0.97855685
4041.674653 0.96158412
4041.708357 0.95498788
4041.742061 0.97345151
4041.775766 0.99107807
4041.809471 0.95816272
4041.843176 0.99174461
4041.876881 0.97759575
4041.910587 0.93382945
4041.944293 0.93782893
4041.978000 0.93664469
4042.011706 0.96225978
4042.045413 0.97601351
4042.079120 1.05298311
4042.112828 1.00333122
4042.146535 0.94921208
4042.180243 1.00469868
4042.213952 1.00798781
4042.247660 1.00216166
4042.281369 0.97000226
4042.315078 1.01464239
4042.348788 0.95566519
4042.382497 0.93990942
4042.416207 0.97355956
4042.449918 0.98242838
4042.483628 1.00030168
4042.517339 1.00012073
4042.551050 0.97956776
4042.584762 1.00231733
4042.618473 1.01161964
4042.652185 1.00722601
4042.685897 0.96429509
4042.719610 1.00795439
4042.753323 1.00496585
4042.787036 0.97579976
4042.820749 1.00210761
4042.854463 1.02082466
4042.888177 1.01258696
4042.921891 1.02456226
4042.955605 1.01934939
4042.989320 1.02139162
4043.023035 1.01702574
4043.056750 1.00274884
4043.090466 0.96830805
4043.124182 0.99408829
4043.157898 1.02190663
4043.191615 1.00579488
4043.225331 1.04483209
4043.259048 1.02575526
4043.292766 0.99710311
4043.326483 1.00809342
4043.360201 0.97441313
4043.393919 1.04130318
4043.427638 1.02952854
4043.461356 1.08497565
4043.495075 1.04281038
4043.528795 1.01798241
4043.562514 0.99175026
4043.596234 1.01920549
4043.629954 1.03532669
4043.663674 1.01296055
4043.697395 1.01464558
4043.731116 0.97336006
4043.764837 1.00825836
4043.798559 1.03111625
4043.832281 1.00712862
4043.866003 1.02047269
4043.899725 1.00444920
4043.933448 0.98078985
4043.967170 1.00961539
4044.000894 1.04824063
4044.034617 1.02651920
4044.068341 1.01638230
4044.102065 1.03554333
4044.135789 0.98590253
4044.169514 0.97728662
4044.203239 0.97594515
4044.236964 1.03263840
4044.270689 1.04031709
4044.304415 0.98108941
4044.338141 1.03199798
4044.371867 1.06548160
4044.405594 1.05958714
4044.439321 1.02958391
4044.473048 1.03627135
4044.506775 1.02246371
4044.540503 1.03777331
4044.574231 1.02287932
4044.607959 1.01153103
4044.641688 1.04038715
4044.675417 0.99116117
4044.709146 0.99545855
4044.742875 0.98853489
4044.776605 1.00038716
4044.810335 1.00523993
4044.844065 1.04196533
4044.877796 1.04401769
4044.911526 1.02222383
4044.945257 0.99482088
4044.978989 1.03583524
4045.012720 1.04930964
4045.046452 0.99705604
4045.080184 0.98118615
4045.113917 1.00180864
4045.147650 1.02261001
4045.181383 1.02768998
4045.215116 1.02339663
4045.248850 0.98228062
4045.282584 1.01096440
4045.316318 0.97026285
4045.350052 0.98574466
4045.383787 0.98615979
4045.417522 0.97017382
4045.451257 0.99214857
