# Synthetic disentangled spectrum for the MINATO SPAN tutorial.
# Generated from PoWR GAL-OB-Vd3 models 32-40 and 22-42; see provenance.json.
# wavelength_A normalised_flux
4018.418693 0.99182547
4018.452203 0.99269080
4018.485713 0.99515773
4018.519224 0.99438416
4018.552735 0.98591330
4018.586246 0.99061849
4018.619758 0.99249156
4018.653270 0.99715274
4018.686782 0.99088069
4018.720294 0.99751507
4018.753807 0.99163849
4018.787320 0.99340948
4018.820833 0.99014391
4018.854346 0.99078020
4018.887860 0.99271377
4018.921374 0.99113486
4018.954889 0.98910697
4018.988403 0.98974575
4019.021918 0.98883600
4019.055433 0.98852617
4019.088949 0.98636223
4019.122464 0.98887880
4019.155981 0.99423199
4019.189497 0.99672123
4019.223013 0.99435464
4019.256530 0.98903221
4019.290047 0.97929327
4019.323565 0.98153320
4019.357082 0.98924761
4019.390600 0.98941065
4019.424119 0.98736135
4019.457637 0.98878205
4019.491156 0.99233547
4019.524675 0.99434026
4019.558194 0.99505533
4019.591714 0.99494136
4019.625234 0.98863321
4019.658754 0.98831792
4019.692275 0.98483212
4019.725796 0.98282992
4019.759317 0.99093656
4019.792838 0.98444770
4019.826359 0.99199289
4019.859881 0.98842622
4019.893404 0.98840339
4019.926926 0.98585195
4019.960449 0.98246029
4019.993972 0.98681669
4020.027495 0.98874132
4020.061019 0.98739761
4020.094542 0.98589756
4020.128066 0.98605794
4020.161591 0.98872472
4020.195116 0.98507948
4020.228641 0.98736652
4020.262166 0.98424871
4020.295691 0.98024214
4020.329217 0.98679543
4020.362743 0.98507598
4020.396270 0.98501910
4020.429796 0.98663473
4020.463323 0.98827076
4020.496850 0.98285500
4020.530378 0.98523630
4020.563905 0.98281869
4020.597434 0.98472546
4020.630962 0.98893587
4020.664490 0.98350818
4020.698019 0.98394410
4020.731548 0.98419505
4020.765078 0.98248309
4020.798608 0.98155878
4020.832138 0.98878346
4020.865668 0.98667043
4020.899198 0.98192272
4020.932729 0.98279537
4020.966260 0.98667052
4020.999792 0.98250668
4021.033323 0.97917543
4021.066855 0.97772812
4021.100388 0.98282124
4021.133920 0.98153379
4021.167453 0.98295344
4021.200986 0.98844879
4021.234519 0.98334859
4021.268053 0.98250404
4021.301587 0.97869604
4021.335121 0.97978305
4021.368655 0.97595874
4021.402190 0.97702478
4021.435725 0.98154034
4021.469261 0.97953453
4021.502796 0.97582787
4021.536332 0.97812677
4021.569868 0.98049560
4021.603405 0.97871154
4021.636941 0.98460774
4021.670478 0.98370338
4021.704016 0.97670845
4021.737553 0.97847894
4021.771091 0.98167179
4021.804629 0.98026341
4021.838167 0.97827123
4021.871706 0.97509238
4021.905245 0.96995932
4021.938784 0.97438065
4021.972324 0.97282444
4022.005863 0.97876951
4022.039404 0.97453474
4022.072944 0.97108278
4022.106484 0.96925236
4022.140025 0.97345288
4022.173567 0.97475373
4022.207108 0.97759809
4022.240650 0.97023405
4022.274192 0.97431981
4022.307734 0.97167356
4022.341277 0.97577897
4022.374819 0.97286965
4022.408363 0.97723223
4022.441906 0.97113797
4022.475450 0.96872638
4022.508994 0.97009847
4022.542538 0.97423015
4022.576082 0.97500343
4022.609627 0.97035196
4022.643172 0.96571322
4022.676718 0.97051175
4022.710263 0.96811479
4022.743809 0.96646357
4022.777356 0.96392349
4022.810902 0.96426526
4022.844449 0.96117631
4022.877996 0.96688367
4022.911543 0.96603295
4022.945091 0.95827382
4022.978639 0.96198217
4023.012187 0.95994761
4023.045735 0.95435789
4023.079284 0.95084876
4023.112833 0.95602208
4023.146382 0.95837602
4023.179932 0.95571457
4023.213482 0.95956788
4023.247032 0.95486222
4023.280582 0.95595374
4023.314133 0.95846178
4023.347684 0.95235365
4023.381235 0.94811211
4023.414787 0.94710541
4023.448339 0.94915812
4023.481891 0.94538047
4023.515443 0.95213214
4023.548996 0.95224067
4023.582549 0.95358537
4023.616102 0.94773683
4023.649655 0.94211554
4023.683209 0.94219731
4023.716763 0.94490888
4023.750317 0.94479508
4023.783872 0.94211764
4023.817427 0.94381411
4023.850982 0.94006022
4023.884538 0.93532327
4023.918093 0.94063369
4023.951649 0.93692269
4023.985206 0.94053786
4024.018762 0.93833975
4024.052319 0.93267505
4024.085876 0.93719286
4024.119433 0.93503585
4024.152991 0.93551223
4024.186549 0.93069575
4024.220107 0.92540373
4024.253666 0.93092420
4024.287225 0.93072275
4024.320784 0.93107255
4024.354343 0.92373798
4024.387903 0.92679156
4024.421463 0.92208950
4024.455023 0.91589044
4024.488583 0.92095233
4024.522144 0.92173073
4024.555705 0.91761747
4024.589267 0.91141943
4024.622828 0.91490465
4024.656390 0.90873716
4024.689952 0.90191347
4024.723515 0.90326958
4024.757077 0.90451094
4024.790640 0.89752272
4024.824204 0.89961325
4024.857767 0.89737006
4024.891331 0.89106195
4024.924895 0.88683839
4024.958460 0.88578360
4024.992024 0.87977040
4025.025589 0.86841530
4025.059154 0.85955052
4025.092720 0.85946279
4025.126286 0.85545014
4025.159852 0.84676705
4025.193418 0.83707462
4025.226985 0.83558950
4025.260552 0.82550752
4025.294119 0.81846203
4025.327686 0.81301649
4025.361254 0.80622016
4025.394822 0.79602756
4025.428391 0.78895583
4025.461959 0.78608958
4025.495528 0.76873171
4025.529097 0.76862141
4025.562667 0.76528260
4025.596236 0.75940204
4025.629806 0.75288045
4025.663377 0.74569362
4025.696947 0.74265323
4025.730518 0.73103719
4025.764089 0.72773161
4025.797661 0.72344770
4025.831232 0.71842164
4025.864804 0.71386329
4025.898376 0.71282210
4025.931949 0.70899516
4025.965522 0.70895604
4025.999095 0.70140036
4026.032668 0.69925697
4026.066242 0.69970216
4026.099816 0.69578213
4026.133390 0.69766791
4026.166964 0.69186306
4026.200539 0.69572134
4026.234114 0.69772631
4026.267689 0.69711956
4026.301265 0.69843042
4026.334841 0.70186903
4026.368417 0.70069625
4026.401994 0.70301012
4026.435570 0.70525244
4026.469147 0.70881370
4026.502725 0.71540548
4026.536302 0.71258757
4026.569880 0.72025123
4026.603458 0.72466242
4026.637036 0.73031432
4026.670615 0.73356483
4026.704194 0.73270398
4026.737773 0.73915567
4026.771353 0.75088325
4026.804933 0.74608405
4026.838513 0.75429286
4026.872093 0.77245281
4026.905674 0.77939455
4026.939255 0.78037344
4026.972836 0.78910851
4027.006417 0.79169009
4027.039999 0.80367522
4027.073581 0.81889206
4027.107163 0.81846362
4027.140746 0.82792496
4027.174329 0.83593671
4027.207912 0.84086228
4027.241496 0.84947367
4027.275079 0.85881498
4027.308663 0.86505496
4027.342248 0.87035414
4027.375832 0.87422976
4027.409417 0.87805115
4027.443002 0.88303851
4027.476587 0.89124803
4027.510173 0.89475461
4027.543759 0.90537811
4027.577345 0.91151342
4027.610932 0.90688142
4027.644519 0.90999481
4027.678106 0.91627337
4027.711693 0.91859745
4027.745281 0.91880454
4027.778869 0.91716411
4027.812457 0.92120331
4027.846045 0.93091256
4027.879634 0.92924869
4027.913223 0.93032981
4027.946812 0.94070416
4027.980402 0.93606274
4028.013992 0.93991976
4028.047582 0.94317077
4028.081173 0.93612818
4028.114763 0.94042921
4028.148354 0.94084674
4028.181946 0.94248462
4028.215537 0.94839493
4028.249129 0.95422482
4028.282721 0.95634724
4028.316313 0.95237549
4028.349906 0.94749412
4028.383499 0.95648365
4028.417092 0.95711682
4028.450686 0.95601532
4028.484280 0.95831315
4028.517874 0.95868751
4028.551468 0.95743360
4028.585063 0.95721603
4028.618658 0.96243846
4028.652253 0.95565393
4028.685848 0.95553443
4028.719444 0.96204515
4028.753040 0.96195286
4028.786637 0.96100241
4028.820233 0.96135818
4028.853830 0.96392758
4028.887427 0.96185492
4028.921025 0.96821977
4028.954622 0.96806570
4028.988220 0.97105425
4029.021819 0.96591348
4029.055417 0.96423307
4029.089016 0.96475748
4029.122615 0.96725581
4029.156215 0.96992978
4029.189814 0.97411945
4029.223414 0.97671940
4029.257014 0.96913843
4029.290615 0.96682175
4029.324216 0.96903548
4029.357817 0.96588879
4029.391418 0.96951339
4029.425020 0.96719144
4029.458622 0.96851952
4029.492224 0.96619908
4029.525827 0.96712738
4029.559429 0.97054124
4029.593032 0.97321003
4029.626636 0.97421079
4029.660239 0.97116858
4029.693843 0.96855149
4029.727447 0.96860139
4029.761052 0.97317682
4029.794657 0.97272199
4029.828262 0.96921059
4029.861867 0.97159101
4029.895472 0.98228493
4029.929078 0.97898377
4029.962684 0.97862401
4029.996291 0.98073133
4030.029897 0.97904787
4030.063504 0.97842446
4030.097112 0.98309498
4030.130719 0.98586654
4030.164327 0.98279420
4030.197935 0.98348211
4030.231544 0.98012367
4030.265152 0.98050059
4030.298761 0.97946109
4030.332370 0.97747294
4030.365980 0.97947345
4030.399590 0.98006082
4030.433200 0.98317199
4030.466810 0.97884113
4030.500421 0.98199493
4030.534031 0.98765367
4030.567643 0.98245042
4030.601254 0.98175562
4030.634866 0.98422511
4030.668478 0.98551546
4030.702090 0.98358348
4030.735703 0.98007667
4030.769316 0.98746757
4030.802929 0.97829207
4030.836542 0.98290428
4030.870156 0.98587913
4030.903770 0.98349758
4030.937384 0.98299488
4030.970999 0.98795878
4031.004613 0.98158671
4031.038229 0.98315323
4031.071844 0.98413445
4031.105460 0.98296059
4031.139076 0.98769259
4031.172692 0.98476307
4031.206308 0.98120155
4031.239925 0.98461731
4031.273542 0.98436854
4031.307159 0.98204315
4031.340777 0.97991802
4031.374395 0.98064930
4031.408013 0.98624662
4031.441632 0.98627177
4031.475250 0.98187627
4031.508869 0.98554924
4031.542489 0.98680291
4031.576108 0.98656375
4031.609728 0.98230870
4031.643348 0.98112379
4031.676969 0.98719716
4031.710589 0.99005442
4031.744210 0.98357501
4031.777832 0.98553982
4031.811453 0.98059881
4031.845075 0.98635860
4031.878697 0.98592983
4031.912320 0.99138621
4031.945942 0.98501876
4031.979565 0.98384219
4032.013188 0.99017657
4032.046812 0.98679916
4032.080436 0.98329781
4032.114060 0.98795158
4032.147684 0.99602735
4032.181309 0.99112862
4032.214934 0.98327615
4032.248559 0.99145170
4032.282184 0.99719444
4032.315810 0.98854069
4032.349436 0.98885671
4032.383062 0.98800288
4032.416689 0.99161501
4032.450316 0.99197853
4032.483943 0.99284920
4032.517571 0.98631769
4032.551198 0.98287449
4032.584826 0.99431484
4032.618455 0.99259387
4032.652083 0.98812700
4032.685712 0.99196823
4032.719341 0.98886769
4032.752970 0.99150437
4032.786600 0.99460277
4032.820230 0.99406859
4032.853860 0.99086132
4032.887491 0.99005060
4032.921122 0.99485044
4032.954753 0.99492502
4032.988384 0.99182610
4033.022016 0.99005953
4033.055648 0.98708847
4033.089280 0.99211188
4033.122912 0.98992754
4033.156545 0.98763052
4033.190178 0.98699615
4033.223811 0.99009572
4033.257445 0.99413672
4033.291079 0.99161693
4033.324713 0.99112162
4033.358348 0.99109954
4033.391982 0.99028387
4033.425617 0.98705760
4033.459253 0.98113217
4033.492888 0.98847633
4033.526524 0.99031046
4033.560160 0.99222778
4033.593797 0.99075593
4033.627433 0.99455101
4033.661070 0.99635410
4033.694707 0.99376860
4033.728345 0.99000816
4033.761983 0.99382668
4033.795621 0.99328928
4033.829259 0.99278534
4033.862898 0.99077077
4033.896537 0.99621533
4033.930176 0.99179366
4033.963816 0.99561567
4033.997455 0.98946997
4034.031095 0.99315382
4034.064736 0.99208116
4034.098376 0.98630657
4034.132017 0.98627132
4034.165658 0.98835730
4034.199300 0.98935356
4034.232942 0.98934892
4034.266584 0.99167664
4034.300226 0.98524361
4034.333869 0.98929516
4034.367511 0.98570733
4034.401155 0.98981363
4034.434798 0.99189652
4034.468442 0.99442393
4034.502086 0.99341526
4034.535730 0.98605086
4034.569375 0.98648258
4034.603019 0.98179484
4034.636664 0.98019369
4034.670310 0.98161875
4034.703956 0.98325424
4034.737601 0.98105930
4034.771248 0.98433134
4034.804894 0.97976789
4034.838541 0.98378882
4034.872188 0.98343527
4034.905835 0.98684486
4034.939483 0.98622439
4034.973131 0.98051034
4035.006779 0.98939012
4035.040428 0.98932639
4035.074076 0.98368380
4035.107725 0.98579371
4035.141375 0.99014519
4035.175024 0.98320669
4035.208674 0.98172683
4035.242324 0.98156301
4035.275975 0.98239374
4035.309626 0.98644053
4035.343277 0.98370579
4035.376928 0.98195963
4035.410579 0.98336621
4035.444231 0.98641675
4035.477883 0.98486079
4035.511536 0.98405818
4035.545188 0.98601770
4035.578841 0.98709398
4035.612495 0.98053143
4035.646148 0.98423245
4035.679802 0.98765781
4035.713456 0.98851736
4035.747110 0.99137930
4035.780765 0.99304483
4035.814420 0.98797608
4035.848075 0.98954692
4035.881731 0.99075770
4035.915386 0.99076627
4035.949043 0.98958746
4035.982699 0.99087465
4036.016355 0.99491346
4036.050012 0.99098532
4036.083670 0.99037575
4036.117327 0.99061948
4036.150985 0.99319665
4036.184643 0.99274644
4036.218301 0.99079177
4036.251960 0.99351553
4036.285619 0.99673658
4036.319278 0.99047134
4036.352937 0.98912323
4036.386597 0.99451931
4036.420257 0.99459268
4036.453917 0.99381542
4036.487578 0.99185127
4036.521238 0.98726658
4036.554899 0.98778728
4036.588561 0.98701756
4036.622223 0.99308731
4036.655884 0.99663313
4036.689547 0.99493393
4036.723209 0.99261106
4036.756872 0.98599329
4036.790535 0.99190034
4036.824198 0.99404097
4036.857862 0.99237895
4036.891526 0.99602133
4036.925190 0.99747121
4036.958855 0.99492711
4036.992519 0.99669823
4037.026184 0.99232092
4037.059850 0.98953564
4037.093515 0.99638333
4037.127181 0.99762516
4037.160847 0.99621166
4037.194514 0.99799387
4037.228181 0.99490618
4037.261848 0.99296779
4037.295515 0.99336015
4037.329182 0.99755469
4037.362850 0.99920992
4037.396518 0.99267467
4037.430187 0.99461335
4037.463855 0.99642016
4037.497524 0.99861194
4037.531194 0.99357759
4037.564863 0.99499896
4037.598533 0.99771302
4037.632203 0.99584652
4037.665873 0.99546142
4037.699544 0.99485861
4037.733215 0.99933971
4037.766886 0.99949727
4037.800558 0.99677408
4037.834229 0.99176723
4037.867902 0.99884392
4037.901574 1.00020507
4037.935246 0.99692125
4037.968919 1.00185841
4038.002593 0.99676633
4038.036266 0.99976984
4038.069940 0.99743702
4038.103614 0.99448820
4038.137288 0.99474470
4038.170963 0.99413574
4038.204637 0.99086889
4038.238313 0.99392945
4038.271988 0.99314051
4038.305664 0.99426609
4038.339340 0.99718756
4038.373016 0.99770471
4038.406693 0.99905826
4038.440369 0.99418261
4038.474046 0.99371971
4038.507724 0.99311507
4038.541402 0.99495105
4038.575080 0.99580537
4038.608758 0.99857267
4038.642436 0.99687305
4038.676115 0.99240087
4038.709794 0.99268132
4038.743473 0.98986624
4038.777153 0.99425604
4038.810833 0.99076537
4038.844513 0.99483480
4038.878194 0.99363453
4038.911874 0.99452264
4038.945555 0.99355930
4038.979237 0.99321102
4039.012918 0.99487428
4039.046600 0.99401547
4039.080282 0.99341599
4039.113965 0.99656097
4039.147648 0.99786526
4039.181331 0.99619582
4039.215014 1.00106103
4039.248697 0.99907335
4039.282381 0.99544350
4039.316065 0.99087954
4039.349750 0.99732961
4039.383435 1.00012812
4039.417120 0.99285762
4039.450805 0.99714680
4039.484490 0.99113136
4039.518176 0.99546890
4039.551862 0.99496292
4039.585549 0.99365522
4039.619235 0.99277521
4039.652922 0.99592123
4039.686609 0.99261648
4039.720297 0.99860738
4039.753985 1.00057133
4039.787673 0.99779500
4039.821361 0.99495130
4039.855050 0.99863117
4039.888739 1.00109718
4039.922428 0.99443736
4039.956117 1.00178983
4039.989807 0.99689248
4040.023497 0.99835054
4040.057187 0.99999713
4040.090878 0.99573799
4040.124569 0.99439277
4040.158260 0.99323470
4040.191951 0.99013871
4040.225643 0.98881384
4040.259335 0.99306372
4040.293027 0.99677713
4040.326720 0.99127700
4040.360413 0.99010344
4040.394106 0.99726031
4040.427799 0.99468162
4040.461493 0.98796887
4040.495187 0.98613826
4040.528881 0.98635379
4040.562576 0.98791107
4040.596271 0.98707348
4040.629966 0.98986111
4040.663661 0.98885340
4040.697357 0.98400426
4040.731053 0.98059251
4040.764749 0.98070848
4040.798445 0.97967570
4040.832142 0.98893639
4040.865839 0.98358630
4040.899536 0.98028732
4040.933234 0.98473095
4040.966932 0.98643983
4041.000630 0.98459927
4041.034329 0.98600173
4041.068027 0.98215972
4041.101726 0.98209551
4041.135426 0.97910846
4041.169125 0.98177464
4041.202825 0.97827252
4041.236525 0.97726448
4041.270226 0.97633281
4041.303926 0.97971244
4041.337627 0.98333103
4041.371329 0.98072999
4041.405030 0.98306746
4041.438732 0.98788862
4041.472434 0.98496592
4041.506137 0.98742088
4041.539839 0.98383532
4041.573542 0.98690100
4041.607245 0.98881335
4041.640949 0.98730223
4041.674653 0.98527212
4041.708357 0.98361957
4041.742061 0.98042816
4041.775766 0.98131452
4041.809471 0.98514242
4041.843176 0.98399519
4041.876881 0.98828312
4041.910587 0.98905046
4041.944293 0.98614020
4041.978000 0.98371384
4042.011706 0.98650307
4042.045413 0.99147302
4042.079120 0.98851120
4042.112828 0.99107538
4042.146535 0.99097496
4042.180243 0.99402106
4042.213952 0.98844312
4042.247660 0.98666643
4042.281369 0.99130560
4042.315078 0.98982722
4042.348788 0.99238470
4042.382497 0.99736501
4042.416207 0.99655708
4042.449918 0.99454694
4042.483628 0.99553866
4042.517339 0.99148924
4042.551050 0.99104551
4042.584762 0.99841842
4042.618473 0.99576417
4042.652185 0.99627803
4042.685897 0.99956914
4042.719610 0.99952369
4042.753323 0.99928953
4042.787036 0.99652767
4042.820749 0.99600309
4042.854463 0.99505823
4042.888177 0.99794163
4042.921891 1.00054717
4042.955605 0.99940475
4042.989320 0.99972198
4043.023035 0.99563892
4043.056750 0.99307679
4043.090466 0.99410827
4043.124182 0.99482035
4043.157898 0.99121378
4043.191615 0.99552476
4043.225331 0.99928850
4043.259048 0.99865930
4043.292766 1.00300161
4043.326483 0.99874309
4043.360201 0.99920534
4043.393919 1.00070265
4043.427638 0.99252393
4043.461356 0.99447775
4043.495075 0.99724316
4043.528795 1.00141481
4043.562514 0.99612068
4043.596234 1.00133704
4043.629954 0.99814747
4043.663674 0.99683886
4043.697395 0.99717662
4043.731116 0.99924921
4043.764837 0.99680901
4043.798559 1.00087602
4043.832281 0.99736098
4043.866003 0.99604748
4043.899725 0.99913852
4043.933448 0.99341420
4043.967170 0.99471034
4044.000894 0.99338525
4044.034617 0.99321450
4044.068341 1.00068336
4044.102065 1.00028007
4044.135789 1.00400356
4044.169514 1.00211138
4044.203239 0.99308236
4044.236964 0.99540609
4044.270689 0.99630806
4044.304415 0.99874842
4044.338141 1.00190967
4044.371867 0.99586517
4044.405594 0.99387250
4044.439321 0.99839189
4044.473048 0.99474960
4044.506775 0.99312623
4044.540503 0.99524974
4044.574231 0.99329140
4044.607959 0.99724688
4044.641688 1.00385810
4044.675417 1.00112562
4044.709146 0.99242918
4044.742875 0.99376358
4044.776605 0.99346313
4044.810335 0.99540725
4044.844065 0.99647226
4044.877796 0.99693252
4044.911526 1.00023272
4044.945257 0.99579432
4044.978989 0.98875790
4045.012720 0.99615954
4045.046452 0.99469629
4045.080184 0.99708579
4045.113917 0.99431628
4045.147650 0.99853437
4045.181383 0.99994743
4045.215116 0.99930895
4045.248850 1.00201153
4045.282584 0.99404030
4045.316318 0.99274852
4045.350052 0.99311560
4045.383787 0.99172391
4045.417522 0.98976299
4045.451257 0.99147979
